Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-08-25 06:32:26,25,ADTX,STOCK,2.7,67.5
2021-08-24 06:45:19,-40,BPTH,STOCK,7.71,-308.4
2021-08-24 06:45:03,5,BPTH,STOCK,8.03,40.15
2021-08-24 06:44:55,10,BPTH,STOCK,7.979,79.79
2021-08-24 06:44:44,10,BPTH,STOCK,7.98,79.80000000000001
2021-08-24 06:43:42,10,BPTH,STOCK,7.86,78.60000000000001
2021-08-24 06:42:04,5,BPTH,STOCK,7.81,39.05
2021-08-24 06:36:06,-75,BPTH,STOCK,7.9604,-597.03
2021-08-24 06:35:26,50,BPTH,STOCK,8.14,407.0
2021-08-24 06:35:21,25,BPTH,STOCK,8.09,202.25
2021-08-24 06:33:56,-6,BPTH,STOCK,8.01,-48.06
2021-08-24 06:33:56,-49,BPTH,STOCK,8.01,-392.49
2021-08-24 06:33:30,25,BPTH,STOCK,8.18,204.5
2021-08-24 06:33:21,25,BPTH,STOCK,8.16,204.0
2021-08-24 06:32:23,-10,BPTH,STOCK,7.96,-79.6
2021-08-24 06:31:57,10,BPTH,STOCK,8.095,80.95
2021-08-24 06:31:38,5,BPTH,STOCK,8.036,40.18
2021-08-23 06:43:55,-50,VVOS,STOCK,6.4,-320.0
2021-08-23 06:43:32,50,VVOS,STOCK,6.36,318.0
2021-08-23 06:41:48,-15,VVOS,STOCK,6.082,-91.23
2021-08-23 06:40:59,15,VVOS,STOCK,6.16933,92.53995
2021-08-23 06:38:59,-10,VVOS,STOCK,6.04,-60.4
2021-08-23 06:38:25,10,VVOS,STOCK,6.15,61.5
2021-08-23 06:35:56,-10,VVOS,STOCK,6.085,-60.85
2021-08-23 06:35:54,10,VVOS,STOCK,6.47,64.7
2021-08-23 06:34:40,-10,VVOS,STOCK,6.2,-62.0
2021-08-23 06:34:34,10,VVOS,STOCK,6.4,64.0
2021-08-23 06:33:04,-50,VVOS,STOCK,6.2738,-313.69
2021-08-23 06:32:03,50,VVOS,STOCK,6.4496,322.48
2021-08-23 06:31:47,-15,VVOS,STOCK,6.19,-92.85000000000001
2021-08-23 06:31:27,5,VVOS,STOCK,6.44,32.2
2021-08-23 06:31:03,5,VVOS,STOCK,6.338,31.69
2021-08-23 06:30:24,5,VVOS,STOCK,6.52,32.599999999999994
2021-08-20 07:25:06,-6,FLGC,STOCK,11.875,-71.25
2021-08-20 07:24:40,5,FLGC,STOCK,11.778,58.89
2021-08-20 07:24:31,1,FLGC,STOCK,11.57,11.57
2021-08-20 06:58:16,-45,GRNQ,STOCK,1.55,-69.75
2021-08-20 06:58:15,-80,GRNQ,STOCK,1.55,-124.0
2021-08-20 06:52:41,100,GRNQ,STOCK,1.3783,137.83
2021-08-20 06:52:25,25,GRNQ,STOCK,1.3492,33.73
2021-08-20 06:33:21,-100,GRNQ,STOCK,1.405,-140.5
2021-08-20 06:32:51,50,GRNQ,STOCK,1.4,70.0
2021-08-20 06:32:49,50,GRNQ,STOCK,1.41,70.5
2021-08-19 06:52:01,-10,SNOA,STOCK,11.217,-112.17
2021-08-19 06:50:34,10,SNOA,STOCK,12.406,124.06
2021-08-19 06:48:35,-5,SNOA,STOCK,12.05,-60.25
2021-08-19 06:48:03,5,SNOA,STOCK,12.15,60.75
2021-08-19 06:43:34,-5,SNOA,STOCK,12.3,-61.5
2021-08-19 06:42:04,5,SNOA,STOCK,12.59,62.95
2021-08-19 06:41:10,-10,SONN,STOCK,1.781,-17.81
2021-08-19 06:40:26,-7,SNOA,STOCK,12.06,-84.42
2021-08-19 06:39:28,-5,SNOA,STOCK,12.26,-61.3
2021-08-19 06:38:33,10,SNOA,STOCK,11.982,119.82
2021-08-19 06:38:14,2,SNOA,STOCK,11.78,23.56
2021-08-19 06:37:19,-2,SNOA,STOCK,11.85,-23.7
2021-08-19 06:36:46,2,SNOA,STOCK,12.09,24.18
2021-08-19 06:33:35,10,SONN,STOCK,1.685,16.85
2021-08-18 06:43:40,-3,PMCB,STOCK,7.5,-22.5
2021-08-18 06:43:38,-12,PMCB,STOCK,7.75,-93.0
2021-08-18 06:38:27,-15,PMCB,STOCK,7.29,-109.35
2021-08-18 06:38:15,-25,PMCB,STOCK,6.93,-173.25
2021-08-18 06:38:03,-10,PMCB,STOCK,6.89,-68.89999999999999
2021-08-18 06:38:03,-50,PMCB,STOCK,6.89,-344.5
2021-08-18 06:35:39,15,PMCB,STOCK,6.7,100.5
2021-08-18 06:34:03,32,PMCB,STOCK,6.7,214.4
2021-08-18 06:34:03,18,PMCB,STOCK,6.7,120.60000000000001
2021-08-18 06:33:37,50,PMCB,STOCK,6.5384,326.92
2021-08-18 06:33:20,-45,PMCB,STOCK,6.31378,-284.12010000000004
2021-08-18 06:33:03,-25,PMCB,STOCK,6.41,-160.25
2021-08-18 06:31:55,50,PMCB,STOCK,6.7338,336.69
2021-08-18 06:30:54,15,PMCB,STOCK,6.54,98.1
2021-08-18 06:27:27,5,PMCB,STOCK,6.17,30.85
2021-08-17 07:04:27,-5,VRPX,STOCK,9.8,-49.0
2021-08-17 07:03:38,5,VRPX,STOCK,9.588,47.94
2021-08-17 06:51:13,-10,VRPX,STOCK,8.8,-88.0
2021-08-17 06:51:13,-15,VRPX,STOCK,8.72,-130.8
2021-08-17 06:51:08,-15,VRPX,STOCK,8.55,-128.25
2021-08-17 06:50:58,15,VRPX,STOCK,8.408,126.11999999999999
2021-08-17 06:50:58,15,VRPX,STOCK,8.39,125.85000000000001
2021-08-17 06:50:53,4,VRPX,STOCK,8.3,33.2
2021-08-17 06:50:49,6,VRPX,STOCK,8.25,49.5
2021-08-17 06:47:09,-5,VRPX,STOCK,8.3,-41.5
2021-08-17 06:46:28,-10,VRPX,STOCK,8.313,-83.13000000000001
2021-08-17 06:46:15,10,VRPX,STOCK,8.49,84.9
2021-08-17 06:45:41,-25,VRPX,STOCK,8.33,-208.25
2021-08-17 06:45:19,-5,VRPX,STOCK,8.38,-41.900000000000006
2021-08-17 06:45:19,-20,VRPX,STOCK,8.38,-167.60000000000002
2021-08-17 06:45:03,25,VRPX,STOCK,8.37,209.24999999999997
2021-08-17 06:44:51,25,VRPX,STOCK,8.2848,207.12
2021-08-17 06:43:21,-10,VRPX,STOCK,8.05,-80.5
2021-08-17 06:42:44,10,VRPX,STOCK,8.18,81.8
2021-08-17 06:42:19,5,VRPX,STOCK,8.12,40.599999999999994
2021-08-17 06:39:00,-10,VRPX,STOCK,8.49,-84.9
2021-08-17 06:37:24,3,VRPX,STOCK,8.37,25.11
2021-08-17 06:37:24,7,VRPX,STOCK,8.36857,58.57999
2021-08-17 06:35:55,-5,VRPX,STOCK,7.93,-39.65
2021-08-17 06:35:30,5,VRPX,STOCK,7.37,36.85
2021-08-16 07:08:14,-10,NAOV,STOCK,3.49,-34.900000000000006
2021-08-16 07:08:04,10,NAOV,STOCK,3.54,35.4
2021-08-16 07:04:00,-25,NAOV,STOCK,3.46,-86.5
2021-08-16 07:03:25,-25,NAOV,STOCK,3.5204,-88.01
2021-08-16 07:02:55,25,NAOV,STOCK,3.5,87.5
2021-08-16 07:02:54,25,NAOV,STOCK,3.4992,87.48
2021-08-16 06:55:20,-5,NAOV,STOCK,3.47,-17.35
2021-08-16 06:55:12,-5,NAOV,STOCK,3.54,-17.7
2021-08-16 06:55:06,-5,NAOV,STOCK,3.55,-17.75
2021-08-16 06:54:53,-15,NAOV,STOCK,3.53,-52.949999999999996
2021-08-16 06:54:37,-55,NAOV,STOCK,3.56,-195.8
2021-08-16 06:53:49,50,NAOV,STOCK,3.49,174.5
2021-08-16 06:53:41,25,NAOV,STOCK,3.4788,86.97
2021-08-16 06:53:19,10,NAOV,STOCK,3.46,34.6
2021-08-16 06:47:48,-10,NAOV,STOCK,3.332,-33.32
2021-08-16 06:47:35,-10,NAOV,STOCK,3.38,-33.8
2021-08-16 06:47:29,-30,NAOV,STOCK,3.38,-101.39999999999999
2021-08-16 06:46:55,50,NAOV,STOCK,3.3298,166.49
2021-08-16 06:45:39,-50,NAOV,STOCK,3.32,-166.0
2021-08-16 06:43:49,-50,NAOV,STOCK,3.35,-167.5
2021-08-16 06:42:37,50,NAOV,STOCK,3.35,167.5
2021-08-16 06:41:55,50,NAOV,STOCK,3.3,165.0
2021-08-16 06:36:14,-24,NAOV,STOCK,3.31,-79.44
2021-08-16 06:36:14,-1,NAOV,STOCK,3.31,-3.31
2021-08-16 06:36:12,-5,TVTX,STOCK,21.22,-106.1
2021-08-16 06:35:14,5,TVTX,STOCK,20.824,104.12
2021-08-16 06:34:00,-1,TVTX,STOCK,19.8,-19.8
2021-08-16 06:33:59,25,NAOV,STOCK,3.35,83.75
2021-08-16 06:30:28,1,TVTX,STOCK,20.4,20.4
2021-08-13 09:53:47,-6,GRNV,STOCK,19.6,-117.60000000000001
2021-08-13 09:49:53,5,GRNV,STOCK,20.52,102.6
2021-08-13 09:49:44,1,GRNV,STOCK,20.09,20.09
2021-08-13 09:48:30,-1,GRNV,STOCK,19.14,-19.14
2021-08-13 09:43:48,1,GRNV,STOCK,17.47,17.47
2021-08-13 09:35:43,-1,GRNV,STOCK,15.34,-15.34
2021-08-13 09:30:16,1,GRNV,STOCK,16.44,16.44
2021-08-12 07:13:12,-50,PBTS,STOCK,2.0946,-104.72999999999999
2021-08-12 07:11:57,50,PBTS,STOCK,2.11,105.5
2021-08-12 07:00:36,-100,PBTS,STOCK,2.055,-205.50000000000003
2021-08-12 07:00:20,50,PBTS,STOCK,2.14,107.0
2021-08-12 07:00:19,50,PBTS,STOCK,2.1496,107.48
2021-08-12 06:56:01,-50,PBTS,STOCK,2.075,-103.75000000000001
2021-08-12 06:55:31,50,PBTS,STOCK,2.115,105.75000000000001
2021-08-12 06:51:43,-50,PBTS,STOCK,2.0602,-103.01
2021-08-12 06:51:36,50,PBTS,STOCK,2.1296,106.47999999999999
2021-08-12 06:47:08,-50,PBTS,STOCK,2.07,-103.49999999999999
2021-08-12 06:46:05,50,PBTS,STOCK,2.0186,100.93
2021-08-12 06:42:15,-25,PBTS,STOCK,2.05,-51.24999999999999
2021-08-12 06:42:06,-100,PBTS,STOCK,2.061,-206.1
2021-08-12 06:41:59,-100,PBTS,STOCK,2.05,-204.99999999999997
2021-08-12 06:41:07,100,PBTS,STOCK,2.0194,201.94
2021-08-12 06:40:56,100,PBTS,STOCK,2.01,200.99999999999997
2021-08-12 06:40:16,-59,PBTS,STOCK,1.95017,-115.06003
2021-08-12 06:40:16,-41,PBTS,STOCK,1.95,-79.95
2021-08-12 06:39:29,100,PBTS,STOCK,1.9996,199.96
2021-08-12 06:39:00,25,PBTS,STOCK,1.97,49.25
2021-08-11 07:09:13,-10,ORPH,STOCK,6.63,-66.3
2021-08-11 07:08:50,10,ORPH,STOCK,6.519,65.19
2021-08-11 06:58:19,-6,FULC,STOCK,23.36833,-140.20998
2021-08-11 06:58:19,-4,FULC,STOCK,23.3775,-93.51
2021-08-11 06:58:11,10,FULC,STOCK,23.66,236.6
2021-08-11 06:50:54,-10,FULC,STOCK,23.13,-231.29999999999998
2021-08-11 06:50:48,-10,FULC,STOCK,23.53,-235.3
2021-08-11 06:50:11,10,FULC,STOCK,24.27,242.7
2021-08-11 06:49:25,10,FULC,STOCK,23.86,238.6
2021-08-11 06:39:41,-5,FULC,STOCK,23.29,-116.44999999999999
2021-08-11 06:37:41,5,FULC,STOCK,23.56,117.8
2021-08-10 07:14:11,-10,FULC,STOCK,14.34,-143.4
2021-08-10 07:13:36,10,FULC,STOCK,14.468,144.68
2021-08-10 07:09:18,-5,AHPI,STOCK,15.144,-75.72
2021-08-10 07:08:48,5,AHPI,STOCK,15.078,75.39
2021-08-10 06:52:48,-5,AHPI,STOCK,14.7,-73.5
2021-08-10 06:52:40,-10,AHPI,STOCK,14.71,-147.10000000000002
2021-08-10 06:52:12,10,AHPI,STOCK,15.0,150.0
2021-08-10 06:51:57,5,AHPI,STOCK,14.77,73.85
2021-08-10 06:50:26,-10,ZEV,STOCK,9.81,-98.10000000000001
2021-08-10 06:49:46,10,ZEV,STOCK,10.04,100.39999999999999
2021-08-10 06:47:46,-10,ZEV,STOCK,9.865,-98.65
2021-08-10 06:47:06,10,ZEV,STOCK,10.04,100.39999999999999
2021-08-10 06:38:45,-10,ZEV,STOCK,9.56,-95.60000000000001
2021-08-10 06:38:40,-25,ZEV,STOCK,9.86,-246.5
2021-08-10 06:38:28,-25,ZEV,STOCK,10.37,-259.25
2021-08-10 06:37:59,25,ZEV,STOCK,10.03,250.74999999999997
2021-08-10 06:37:58,25,ZEV,STOCK,10.06,251.5
2021-08-10 06:37:53,10,ZEV,STOCK,9.89,98.9
2021-08-10 06:34:40,-2,FULC,STOCK,12.78,-25.56
2021-08-10 06:34:19,-10,FULC,STOCK,12.93,-129.3
2021-08-10 06:34:14,10,FULC,STOCK,13.45,134.5
2021-08-10 06:34:08,2,FULC,STOCK,13.21,26.42
2021-08-09 06:42:11,-10,WORX,STOCK,4.381,-43.81
2021-08-09 06:41:43,10,WORX,STOCK,4.45,44.5
2021-08-09 06:39:55,-4,WORX,STOCK,4.55,-18.2
2021-08-09 06:39:30,4,WORX,STOCK,4.565,18.26
2021-08-09 06:37:50,-1,WORX,STOCK,4.47,-4.47
2021-08-09 06:32:03,-25,WORX,STOCK,4.32,-108.0
2021-08-09 06:31:47,-50,WORX,STOCK,4.33,-216.5
2021-08-09 06:31:41,50,WORX,STOCK,4.13,206.5
2021-08-09 06:31:33,25,WORX,STOCK,4.03,100.75
2021-08-09 06:31:02,1,WORX,STOCK,3.9,3.9
2021-08-06 07:31:53,-50,KXIN,STOCK,2.85,-142.5
2021-08-06 07:31:24,50,KXIN,STOCK,2.8604,143.01999999999998
2021-08-06 07:30:34,-10,KXIN,STOCK,2.84,-28.4
2021-08-06 07:30:13,10,KXIN,STOCK,2.87,28.700000000000003
2021-08-06 07:12:40,-25,KXIN,STOCK,2.6848,-67.12
2021-08-06 07:12:14,25,KXIN,STOCK,2.7,67.5
2021-08-06 07:10:34,-10,KXIN,STOCK,2.67,-26.7
2021-08-06 07:09:24,10,KXIN,STOCK,2.61,26.099999999999998
2021-08-06 07:03:14,-25,KXIN,STOCK,2.74,-68.5
2021-08-06 07:03:01,-50,KXIN,STOCK,2.71,-135.5
2021-08-06 07:02:40,50,KXIN,STOCK,2.675,133.75
2021-08-06 07:02:37,25,KXIN,STOCK,2.67,66.75
2021-08-06 06:59:11,-10,KXIN,STOCK,2.68,-26.8
2021-08-06 06:59:04,-50,KXIN,STOCK,2.7,-135.0
2021-08-06 06:58:46,50,KXIN,STOCK,2.6998,134.99
2021-08-06 06:56:31,10,KXIN,STOCK,2.69,26.9
2021-08-06 06:52:56,-50,KXIN,STOCK,2.62,-131.0
2021-08-06 06:52:42,-50,KXIN,STOCK,2.5908,-129.54000000000002
2021-08-06 06:52:27,50,KXIN,STOCK,2.52,126.0
2021-08-06 06:52:27,50,KXIN,STOCK,2.52,126.0
2021-08-06 06:52:05,-5,KXIN,STOCK,2.44,-12.2
2021-08-06 06:51:27,5,KXIN,STOCK,2.51,12.549999999999999
2021-08-06 06:47:27,-15,KXIN,STOCK,2.65,-39.75
2021-08-06 06:47:02,-50,KXIN,STOCK,2.6,-130.0
2021-08-06 06:46:46,50,KXIN,STOCK,2.4984,124.92000000000002
2021-08-06 06:46:03,15,KXIN,STOCK,2.49867,37.480050000000006
2021-08-05 07:14:43,-10,ZY,STOCK,12.52,-125.19999999999999
2021-08-05 07:14:28,-10,ZY,STOCK,12.9,-129.0
2021-08-05 07:13:16,10,ZY,STOCK,12.718,127.18
2021-08-05 07:13:10,10,ZY,STOCK,12.61,126.1
2021-08-05 07:09:45,-15,ZY,STOCK,12.15,-182.25
2021-08-05 07:09:45,-15,ZY,STOCK,12.12,-181.79999999999998
2021-08-05 07:09:32,15,ZY,STOCK,12.64,189.60000000000002
2021-08-05 07:09:21,15,ZY,STOCK,12.62,189.29999999999998
2021-08-05 06:58:56,-5,FLGC,STOCK,13.236,-66.18
2021-08-05 06:56:52,5,FLGC,STOCK,12.964,64.82000000000001
2021-08-05 06:55:27,-5,ZY,STOCK,12.122,-60.61
2021-08-05 06:54:43,5,ZY,STOCK,12.08,60.4
2021-08-05 06:49:23,-15,HUSN,STOCK,4.29,-64.35
2021-08-05 06:48:36,15,HUSN,STOCK,4.28,64.2
2021-08-05 06:48:12,-15,HUSN,STOCK,4.06,-60.89999999999999
2021-08-05 06:48:06,15,HUSN,STOCK,4.27467,64.12005
2021-08-05 06:41:17,-65,HUSN,STOCK,4.21,-273.65
2021-08-05 06:41:00,50,HUSN,STOCK,4.36,218.00000000000003
2021-08-05 06:40:59,15,HUSN,STOCK,4.28,64.2
2021-08-05 06:38:21,-5,ZY,STOCK,12.94,-64.7
2021-08-05 06:37:52,5,ZY,STOCK,11.95,59.75
2021-08-05 06:32:32,-5,HUSN,STOCK,4.292,-21.46
2021-08-05 06:31:29,5,HUSN,STOCK,4.44,22.200000000000003
2021-08-04 07:31:09,-5,BTBT,STOCK,13.35,-66.75
2021-08-04 07:30:46,4,BTBT,STOCK,13.27,53.08
2021-08-04 07:30:46,1,BTBT,STOCK,13.27,13.27
2021-08-04 07:29:02,-5,BTBT,STOCK,12.83,-64.15
2021-08-04 07:27:00,5,BTBT,STOCK,12.88,64.4
2021-08-04 07:19:33,-5,BTBT,STOCK,12.54,-62.699999999999996
2021-08-04 07:19:30,-10,BTBT,STOCK,12.5,-125.0
2021-08-04 07:18:59,10,BTBT,STOCK,12.32,123.2
2021-08-04 07:18:54,5,BTBT,STOCK,12.32,61.6
2021-08-04 06:53:07,-25,WHLR,STOCK,4.53,-113.25
2021-08-04 06:53:04,-25,WHLR,STOCK,4.57,-114.25
2021-08-04 06:52:43,25,WHLR,STOCK,4.39,109.74999999999999
2021-08-04 06:52:40,25,WHLR,STOCK,4.44,111.00000000000001
2021-08-04 06:51:46,-25,WHLR,STOCK,4.3,-107.5
2021-08-04 06:51:05,25,WHLR,STOCK,4.2992,107.48
2021-08-04 06:49:15,-5,WHLR,STOCK,4.18,-20.9
2021-08-04 06:49:14,-15,WHLR,STOCK,4.21,-63.15
2021-08-04 06:48:36,15,WHLR,STOCK,4.38,65.7
2021-08-04 06:48:02,5,WHLR,STOCK,4.396,21.98
2021-08-04 06:38:16,-20,WHLR,STOCK,4.0,-80.0
2021-08-04 06:36:16,20,WHLR,STOCK,4.12,82.4
2021-08-04 06:35:57,-5,WHLR,STOCK,4.016,-20.08
2021-08-04 06:34:05,5,WHLR,STOCK,4.08,20.4
2021-08-03 08:07:04,-15,WHLM,STOCK,8.69067,-130.36005
2021-08-03 08:06:26,15,WHLM,STOCK,8.82,132.3
2021-08-03 08:06:04,-20,WHLM,STOCK,8.53,-170.6
2021-08-03 08:05:44,-15,WHLM,STOCK,8.79,-131.85
2021-08-03 08:05:20,15,WHLM,STOCK,8.75,131.25
2021-08-03 08:05:16,15,WHLM,STOCK,8.7,130.5
2021-08-03 08:02:37,5,WHLM,STOCK,8.51,42.55
2021-08-03 07:58:03,-10,WHLM,STOCK,8.575,-85.75
2021-08-03 07:56:32,10,WHLM,STOCK,8.629,86.28999999999999
2021-08-03 07:52:19,-10,WHLM,STOCK,8.17,-81.7
2021-08-03 07:51:46,10,WHLM,STOCK,8.38,83.80000000000001
2021-08-03 07:46:18,-10,WHLM,STOCK,8.321,-83.21
2021-08-03 07:45:51,10,WHLM,STOCK,8.18,81.8
2021-08-03 07:39:21,-1,WHLM,STOCK,8.27,-8.27
2021-08-03 07:38:18,1,WHLM,STOCK,8.22,8.22
2021-08-03 07:30:06,-10,WHLM,STOCK,7.84,-78.4
2021-08-03 07:29:40,10,WHLM,STOCK,7.53,75.3
2021-08-03 07:29:35,-10,WHLM,STOCK,7.41,-74.1
2021-08-03 07:29:14,-10,WHLM,STOCK,7.44,-74.4
2021-08-03 07:29:05,10,WHLM,STOCK,7.38,73.8
2021-08-03 07:29:04,10,WHLM,STOCK,7.43,74.3
2021-08-03 07:01:05,-5,WHLM,STOCK,7.27,-36.349999999999994
2021-08-03 07:00:14,5,WHLM,STOCK,7.38,36.9
2021-08-03 06:56:27,-5,WHLM,STOCK,7.54,-37.7
2021-08-03 06:55:23,5,WHLM,STOCK,7.256,36.28
2021-08-03 06:51:26,-5,WHLM,STOCK,6.972,-34.86
2021-08-03 06:51:07,3,WHLM,STOCK,7.1,21.299999999999997
2021-08-03 06:51:07,2,WHLM,STOCK,7.1,14.2
2021-08-03 06:45:02,-25,WHLM,STOCK,6.7004,-167.51
2021-08-03 06:44:45,-25,WHLM,STOCK,6.63,-165.75
2021-08-03 06:44:07,25,WHLM,STOCK,6.4752,161.88
2021-08-03 06:44:04,25,WHLM,STOCK,6.37,159.25
2021-08-03 06:43:42,-10,WHLM,STOCK,6.072,-60.72
2021-08-03 06:32:01,10,WHLM,STOCK,6.325,63.25
2021-08-02 07:49:03,-10,EVK,STOCK,5.801,-58.010000000000005
2021-08-02 07:48:54,10,EVK,STOCK,5.64,56.4
2021-08-02 07:43:59,-10,EVK,STOCK,5.33,-53.3
2021-08-02 07:40:46,10,EVK,STOCK,5.42,54.2
2021-08-02 07:34:09,-10,EVK,STOCK,5.255,-52.55
2021-08-02 07:32:00,10,EVK,STOCK,5.21,52.1
2021-08-02 07:26:16,-10,EVK,STOCK,4.99,-49.900000000000006
2021-08-02 07:26:06,-25,EVK,STOCK,5.1,-127.49999999999999
2021-08-02 07:24:53,-50,EVK,STOCK,5.09,-254.5
2021-08-02 07:24:33,50,EVK,STOCK,5.2696,263.47999999999996
2021-08-02 07:24:26,25,EVK,STOCK,5.2496,131.24
2021-08-02 07:23:58,10,EVK,STOCK,5.03,50.300000000000004
2021-08-02 07:16:03,-5,EVK,STOCK,5.36,-26.8
2021-08-02 07:15:52,-10,EVK,STOCK,5.47,-54.699999999999996
2021-08-02 07:15:26,10,EVK,STOCK,5.448,54.480000000000004
2021-08-02 07:14:12,5,EVK,STOCK,5.27,26.349999999999998
2021-08-02 07:12:29,-10,EVK,STOCK,5.35,-53.5
2021-08-02 07:11:20,10,EVK,STOCK,5.19,51.900000000000006
2021-08-02 07:10:45,-15,EVK,STOCK,5.18,-77.69999999999999
2021-08-02 07:10:29,15,EVK,STOCK,5.12,76.8
2021-08-02 07:07:16,-5,EVK,STOCK,4.92,-24.6
2021-08-02 07:06:57,5,EVK,STOCK,4.9,24.5
2021-07-30 07:11:35,-36,AHPI,STOCK,8.94,-321.84
2021-07-30 07:11:33,-25,AHPI,STOCK,9.23,-230.75
2021-07-30 07:11:21,25,AHPI,STOCK,8.76,219.0
2021-07-30 07:11:19,25,AHPI,STOCK,8.78,219.49999999999997
2021-07-30 07:10:53,10,AHPI,STOCK,8.489,84.89000000000001
2021-07-30 07:09:00,-5,AHPI,STOCK,8.574,-42.87
2021-07-30 07:08:18,5,AHPI,STOCK,8.64,43.2
2021-07-30 07:07:48,1,AHPI,STOCK,8.63,8.63
2021-07-30 07:04:26,-10,AHPI,STOCK,8.56,-85.60000000000001
2021-07-30 07:03:51,10,AHPI,STOCK,8.86,88.6
2021-07-30 06:57:20,-10,AHPI,STOCK,7.92,-79.2
2021-07-30 06:56:29,10,AHPI,STOCK,7.73,77.30000000000001
2021-07-29 06:49:27,-5,LC,STOCK,23.24,-116.19999999999999
2021-07-29 06:49:24,-8,LC,STOCK,23.22,-185.76
2021-07-29 06:49:24,-7,LC,STOCK,23.22,-162.54
2021-07-29 06:48:38,4,LC,STOCK,23.92,95.68
2021-07-29 06:48:38,11,LC,STOCK,23.92,263.12
2021-07-29 06:46:42,5,LC,STOCK,23.33,116.64999999999999
2021-07-29 06:45:47,-10,NAOV,STOCK,2.53,-25.299999999999997
2021-07-29 06:39:34,10,NAOV,STOCK,2.535,25.35
2021-07-29 06:34:37,-10,NAOV,STOCK,2.58,-25.8
2021-07-29 06:33:24,10,NAOV,STOCK,2.68,26.8
2021-07-28 08:01:44,-5,NURO,STOCK,20.7,-103.5
2021-07-28 08:00:53,5,NURO,STOCK,21.2,106.0
2021-07-28 07:52:40,-5,TYHT,STOCK,5.82,-29.1
2021-07-28 07:51:23,5,TYHT,STOCK,5.94,29.700000000000003
2021-07-28 07:48:59,-5,TYHT,STOCK,6.0,-30.0
2021-07-28 07:48:12,5,TYHT,STOCK,5.99,29.950000000000003
2021-07-28 07:43:11,-10,TYHT,STOCK,6.13,-61.3
2021-07-28 07:42:56,10,TYHT,STOCK,6.07,60.7
2021-07-28 07:11:23,-10,INFI,STOCK,2.402,-24.020000000000003
2021-07-28 07:11:21,-10,INFI,STOCK,2.412,-24.119999999999997
2021-07-28 07:11:05,-25,INFI,STOCK,2.3552,-58.879999999999995
2021-07-28 07:10:33,25,INFI,STOCK,2.36,59.0
2021-07-28 07:09:43,10,INFI,STOCK,2.315,23.15
2021-07-28 07:09:43,10,INFI,STOCK,2.318,23.18
2021-07-28 07:08:04,-7,INFI,STOCK,2.28,-15.959999999999999
2021-07-28 07:08:04,-8,INFI,STOCK,2.28,-18.24
2021-07-28 07:06:47,15,INFI,STOCK,2.32,34.8
2021-07-28 06:49:21,-75,INFI,STOCK,2.22013,-166.50975000000003
2021-07-28 06:48:58,50,INFI,STOCK,2.2284,111.42
2021-07-28 06:48:45,25,INFI,STOCK,2.2,55.00000000000001
2021-07-28 06:43:24,-10,GRVI,STOCK,6.79,-67.9
2021-07-28 06:43:22,10,GRVI,STOCK,7.315,73.15
2021-07-28 06:41:27,-7,GRVI,STOCK,7.03,-49.21
2021-07-28 06:41:27,-8,GRVI,STOCK,7.03,-56.24
2021-07-28 06:40:34,10,GRVI,STOCK,7.24,72.4
2021-07-28 06:40:23,5,GRVI,STOCK,7.09,35.45
2021-07-27 07:25:08,-10,DYAI,STOCK,5.38,-53.8
2021-07-27 07:23:35,10,DYAI,STOCK,5.365,53.650000000000006
2021-07-27 07:23:10,-2,DYAI,STOCK,5.25,-10.5
2021-07-27 07:21:25,2,DYAI,STOCK,5.17,10.34
2021-07-27 07:03:29,-5,DYAI,STOCK,4.83,-24.15
2021-07-27 07:03:10,5,DYAI,STOCK,4.94,24.700000000000003
2021-07-27 07:02:17,-5,DYAI,STOCK,4.8,-24.0
2021-07-27 07:01:39,5,DYAI,STOCK,4.83,24.15
2021-07-27 06:58:43,-5,OSAT,STOCK,6.95,-34.75
2021-07-27 06:58:01,5,OSAT,STOCK,7.224,36.120000000000005
2021-07-27 06:54:07,-15,DYAI,STOCK,4.95,-74.25
2021-07-27 06:53:04,15,DYAI,STOCK,4.97,74.55
2021-07-27 06:50:24,-7,DYAI,STOCK,4.93,-34.51
2021-07-27 06:50:12,-25,DYAI,STOCK,4.9,-122.50000000000001
2021-07-27 06:49:42,25,DYAI,STOCK,4.94,123.50000000000001
2021-07-27 06:49:29,5,DYAI,STOCK,4.85,24.25
2021-07-27 06:49:20,2,DYAI,STOCK,4.785,9.57
2021-07-27 06:42:35,-5,TAL,STOCK,5.14,-25.7
2021-07-27 06:42:22,-10,TAL,STOCK,5.11,-51.1
2021-07-27 06:41:37,10,TAL,STOCK,5.175,51.75
2021-07-27 06:41:20,5,TAL,STOCK,5.128,25.64
2021-07-27 06:35:18,-1,OSAT,STOCK,7.18,-7.18
2021-07-27 06:33:46,1,OSAT,STOCK,7.59,7.59
2021-07-26 07:03:00,-10,SGRP,STOCK,2.91,-29.1
2021-07-26 07:02:59,-10,SGRP,STOCK,2.92,-29.2
2021-07-26 07:02:26,10,SGRP,STOCK,3.14,31.400000000000002
2021-07-26 07:02:25,10,SGRP,STOCK,3.15,31.5
2021-07-26 06:58:10,-10,SGRP,STOCK,3.22,-32.2
2021-07-26 06:56:42,10,SGRP,STOCK,3.275,32.75
