trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
1125,JAGX,0.01,29.0,66,3,1,01,2021-01-05,10,07:08:27,07:08:39,212.81M,6.89%,136.03M,micro
1126,JAGX,-0.24,14.24,142,2,1,01,2021-01-05,5,07:05:52,07:06:30,212.81M,6.89%,136.03M,micro
1127,JAGX,2.29,41.83,172,2,1,01,2021-01-05,15,06:56:27,06:58:25,212.81M,6.89%,136.03M,micro
1128,PECK,-1.36,65.26,54,2,1,01,2021-01-05,5,06:53:01,06:53:53,nan,,,unknown
1129,JAGX,2.17,62.45,38,2,1,01,2021-01-05,25,06:51:04,06:51:34,212.81M,6.89%,136.03M,micro
1130,JAGX,4.85,244.25,127,8,1,01,2021-01-05,25,06:47:46,06:48:21,212.81M,6.89%,136.03M,micro
1131,CHEK,0.78,68.75,56,2,1,01,2021-01-05,25,06:45:13,06:45:43,109.91M,6.70%,63.31M,micro
1132,CHEK,-0.0,67.75,142,2,1,01,2021-01-05,25,06:42:42,06:43:40,109.91M,6.70%,63.31M,micro
1133,JAGX,-2.5,61.25,145,2,1,01,2021-01-05,25,06:40:30,06:41:55,212.81M,6.89%,136.03M,micro
1134,CHEK,-8.92,328.79,0,9,1,01,2021-01-05,25,06:39:40,06:36:24,109.91M,6.70%,63.31M,micro
1135,CHEK,-3.3,60.88,119,2,1,01,2021-01-05,25,06:32:47,06:33:12,109.91M,6.70%,63.31M,micro
1136,CHEK,-1.0,13.4,132,2,1,01,2021-01-05,5,06:31:56,06:32:16,109.91M,6.70%,63.31M,micro
1137,CHEK,-0.69,63.25,11,2,0,01,2021-01-04,50,08:25:00,08:25:11,109.91M,6.70%,63.31M,micro
1138,CHEK,0.12,30.0,114,2,0,01,2021-01-04,25,08:22:51,08:23:03,109.91M,6.70%,63.31M,micro
1139,CHEK,0.62,31.38,73,2,0,01,2021-01-04,25,08:21:34,08:21:39,109.91M,6.70%,63.31M,micro
1140,CHEK,-0.0,29.5,89,2,0,01,2021-01-04,25,08:19:39,08:19:50,109.91M,6.70%,63.31M,micro
1141,CHEK,0.5,27.75,14,2,0,01,2021-01-04,25,08:17:02,08:17:12,109.91M,6.70%,63.31M,micro
1142,CHEK,0.26,28.62,97,2,0,01,2021-01-04,25,08:04:43,08:04:54,109.91M,6.70%,63.31M,micro
1143,BNGO,0.55,135.0,34,2,0,01,2021-01-04,25,07:09:15,07:09:19,1.72B,18.89%,275.80M,small
1144,BNGO,1.0,122.25,12,2,0,01,2021-01-04,25,07:03:04,07:03:08,1.72B,18.89%,275.80M,small
1145,BNGO,0.32,118.5,0,2,0,01,2021-01-04,25,06:59:56,07:00:04,1.72B,18.89%,275.80M,small
1146,BNGO,-0.25,116.75,118,2,0,01,2021-01-04,25,06:56:57,06:57:01,1.72B,18.89%,275.80M,small
1147,BNGO,0.5,122.5,116,2,0,01,2021-01-04,25,06:49:53,06:50:03,1.72B,18.89%,275.80M,small
1148,BNGO,-0.25,117.25,115,2,0,01,2021-01-04,25,06:42:55,06:43:00,1.72B,18.89%,275.80M,small
1149,BNGO,-0.0,123.25,115,2,0,01,2021-01-04,25,06:40:53,06:41:02,1.72B,18.89%,275.80M,small
1150,BNGO,0.08,120.2,103,2,0,01,2021-01-04,25,06:39:50,06:39:53,1.72B,18.89%,275.80M,small
1151,BNGO,-0.85,25.6,111,2,0,01,2021-01-04,5,06:38:45,06:39:06,1.72B,18.89%,275.80M,small
1152,BNGO,0.82,45.58,116,2,0,01,2021-01-04,10,06:34:54,06:35:02,1.72B,18.89%,275.80M,small
1153,BNGO,-0.0,49.3,65,2,0,01,2021-01-04,10,06:33:31,06:33:34,1.72B,18.89%,275.80M,small
