,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
770,NAKD,2.11,193.89,31,2,1,1,[Timestamp('2021-02-11 06:41:08')],[Timestamp('2021-02-11 06:41:23')]
771,CLSN,0.28,75.47,88,2,1,1,[Timestamp('2021-02-11 06:39:13')],[Timestamp('2021-02-11 06:40:15')]
772,CLSN,-4.19,164.94,113,2,1,1,[Timestamp('2021-02-11 06:36:44')],[Timestamp('2021-02-11 06:37:09')]
773,SNDL,-0.0,3.01,93,2,1,1,[Timestamp('2021-02-11 06:33:45')],[Timestamp('2021-02-11 06:33:48')]
774,SNDL,-0.0,3.2,12,2,1,1,[Timestamp('2021-02-11 06:33:05')],[Timestamp('2021-02-11 06:33:07')]
775,BPTH,-0.05,21.62,31,2,1,1,[Timestamp('2021-02-10 07:13:04')],[Timestamp('2021-02-10 07:13:27')]
776,BPTH,-0.08,23.09,52,2,1,1,[Timestamp('2021-02-10 06:59:01')],[Timestamp('2021-02-10 06:59:51')]
777,OLB,13.36,281.45,70,6,3,3,"[Timestamp('2021-02-10 06:44:27'), Timestamp('2021-02-10 06:43:23'), Timestamp('2021-02-10 06:43:13')]","[Timestamp('2021-02-10 06:45:09'), Timestamp('2021-02-10 06:44:49'), Timestamp('2021-02-10 06:44:43')]"
778,BPTH,5.77,111.3,108,4,2,2,"[Timestamp('2021-02-10 06:39:51'), Timestamp('2021-02-10 06:38:56')]","[Timestamp('2021-02-10 06:40:04'), Timestamp('2021-02-10 06:39:57')]"
779,OLB,-0.11,13.98,117,2,1,1,[Timestamp('2021-02-10 06:36:55')],[Timestamp('2021-02-10 06:37:02')]
780,OLB,-5.68,87.55,138,3,2,1,"[Timestamp('2021-02-10 06:34:56'), Timestamp('2021-02-10 06:34:53')]",[Timestamp('2021-02-10 06:35:22')]
781,UAMY,-0.01,1.44,30,2,1,1,[Timestamp('2021-02-10 06:34:14')],[Timestamp('2021-02-10 06:34:16')]
782,UAMY,-0.02,1.46,80,2,1,1,[Timestamp('2021-02-10 06:33:38')],[Timestamp('2021-02-10 06:33:42')]
783,UAMY,-0.01,1.45,21,2,1,1,[Timestamp('2021-02-10 06:33:09')],[Timestamp('2021-02-10 06:33:12')]
784,UAMY,-0.01,1.45,84,2,1,1,[Timestamp('2021-02-10 06:32:38')],[Timestamp('2021-02-10 06:32:46')]
785,AUVI,15.77,315.58,0,6,3,3,"[Timestamp('2021-02-09 06:59:41'), Timestamp('2021-02-09 06:58:58'), Timestamp('2021-02-09 06:58:42')]","[Timestamp('2021-02-09 07:00:21'), Timestamp('2021-02-09 07:00:13'), Timestamp('2021-02-09 07:00:08')]"
786,AUVI,-3.8,61.7,110,2,1,1,[Timestamp('2021-02-09 06:51:34')],[Timestamp('2021-02-09 06:52:16')]
787,ITRM,-0.36,9.48,233,2,1,1,[Timestamp('2021-02-09 06:46:39')],[Timestamp('2021-02-09 06:49:14')]
788,AUVI,4.79,109.79,76,4,2,2,"[Timestamp('2021-02-09 06:40:33'), Timestamp('2021-02-09 06:40:27')]","[Timestamp('2021-02-09 06:40:50'), Timestamp('2021-02-09 06:40:43')]"
789,ITRM,-8.94,134.44,167,2,1,1,[Timestamp('2021-02-09 06:38:53')],[Timestamp('2021-02-09 06:39:54')]
790,ITRM,6.25,181.25,123,4,2,2,"[Timestamp('2021-02-09 06:35:49'), Timestamp('2021-02-09 06:35:15')]","[Timestamp('2021-02-09 06:36:17'), Timestamp('2021-02-09 06:36:14')]"
791,ITRM,-3.13,98.93,89,4,2,2,"[Timestamp('2021-02-09 06:32:37'), Timestamp('2021-02-09 06:32:22')]","[Timestamp('2021-02-09 06:32:56'), Timestamp('2021-02-09 06:32:52')]"
792,ITRM,-0.0,2.44,21,2,1,1,[Timestamp('2021-02-09 06:32:10')],[Timestamp('2021-02-09 06:32:11')]
793,OCGN,0.57,60.0,42,2,1,1,[Timestamp('2021-02-08 07:36:13')],[Timestamp('2021-02-08 07:36:29')]
794,OCGN,-3.0,120.7,121,2,1,1,[Timestamp('2021-02-08 07:35:59')],[Timestamp('2021-02-08 07:36:02')]
795,OCGN,-4.22,304.24,75,7,4,3,"[Timestamp('2021-02-08 07:34:04'), Timestamp('2021-02-08 07:33:54'), Timestamp('2021-02-08 07:31:03'), Timestamp('2021-02-08 07:30:57')]","[Timestamp('2021-02-08 07:35:47'), Timestamp('2021-02-08 07:35:27'), Timestamp('2021-02-08 07:35:11')]"
796,OCGN,1.42,58.03,96,2,1,1,[Timestamp('2021-02-08 07:29:09')],[Timestamp('2021-02-08 07:30:27')]
797,OCGN,-2.7,121.7,62,2,1,1,[Timestamp('2021-02-08 07:17:27')],[Timestamp('2021-02-08 07:17:35')]
798,OCGN,-0.15,61.5,108,2,1,1,[Timestamp('2021-02-08 07:14:36')],[Timestamp('2021-02-08 07:15:12')]
799,OCGN,1.4,116.7,67,2,1,1,[Timestamp('2021-02-08 07:12:09')],[Timestamp('2021-02-08 07:12:58')]
800,OCGN,-1.98,116.28,22,2,1,1,[Timestamp('2021-02-08 07:09:06')],[Timestamp('2021-02-08 07:09:16')]
801,OCGN,-1.37,59.08,137,2,1,1,[Timestamp('2021-02-08 07:05:56')],[Timestamp('2021-02-08 07:06:21')]
802,OCGN,4.31,287.44,99,2,1,1,[Timestamp('2021-02-08 06:41:34')],[Timestamp('2021-02-08 06:42:05')]
803,OCGN,7.35,195.92,158,4,2,2,"[Timestamp('2021-02-08 06:38:33'), Timestamp('2021-02-08 06:38:03')]","[Timestamp('2021-02-08 06:40:20'), Timestamp('2021-02-08 06:40:05')]"
804,OCGN,-1.25,50.3,128,2,1,1,[Timestamp('2021-02-08 06:34:56')],[Timestamp('2021-02-08 06:35:12')]
805,OCGN,0.03,10.41,21,2,1,1,[Timestamp('2021-02-08 06:34:10')],[Timestamp('2021-02-08 06:34:11')]
806,BSQR,8.26,222.04,29,4,2,2,"[Timestamp('2021-02-05 07:55:10'), Timestamp('2021-02-05 07:54:51')]","[Timestamp('2021-02-05 07:55:55'), Timestamp('2021-02-05 07:55:19')]"
807,BSQR,1.05,29.4,63,2,1,1,[Timestamp('2021-02-05 07:40:29')],[Timestamp('2021-02-05 07:40:34')]
808,BSQR,6.43,104.32,126,2,1,1,[Timestamp('2021-02-05 07:35:29')],[Timestamp('2021-02-05 07:36:37')]
809,BSQR,-6.88,108.58,91,2,1,1,[Timestamp('2021-02-05 07:30:17')],[Timestamp('2021-02-05 07:31:14')]
810,BSQR,-2.38,110.44,33,2,1,1,[Timestamp('2021-02-05 07:27:10')],[Timestamp('2021-02-05 07:27:23')]
811,BSQR,7.86,111.6,119,4,2,2,"[Timestamp('2021-02-05 07:20:58'), Timestamp('2021-02-05 07:20:23')]","[Timestamp('2021-02-05 07:21:02'), Timestamp('2021-02-05 07:21:01')]"
812,BSQR,-0.04,3.32,27,2,1,1,[Timestamp('2021-02-05 06:55:05')],[Timestamp('2021-02-05 06:55:22')]
813,STG,4.5,142.5,67,4,2,2,"[Timestamp('2021-02-05 06:39:31'), Timestamp('2021-02-05 06:38:56')]","[Timestamp('2021-02-05 06:40:00'), Timestamp('2021-02-05 06:39:36')]"
814,STG,0.01,2.76,90,2,1,1,[Timestamp('2021-02-05 06:38:44')],[Timestamp('2021-02-05 06:38:46')]
815,STG,0.31,14.0,165,2,1,1,[Timestamp('2021-02-05 06:36:58')],[Timestamp('2021-02-05 06:37:47')]
816,STG,-1.5,66.25,121,2,1,1,[Timestamp('2021-02-05 06:34:12')],[Timestamp('2021-02-05 06:35:49')]
817,STG,1.23,29.8,42,2,1,1,[Timestamp('2021-02-05 06:32:01')],[Timestamp('2021-02-05 06:32:41')]
818,LIZI,1.26,66.5,117,2,1,1,[Timestamp('2021-02-04 07:05:47')],[Timestamp('2021-02-04 07:06:10')]
819,LIZI,2.3,263.35,94,5,2,3,"[Timestamp('2021-02-04 07:00:40'), Timestamp('2021-02-04 07:00:28')]","[Timestamp('2021-02-04 07:02:02'), Timestamp('2021-02-04 07:00:54'), Timestamp('2021-02-04 07:00:54')]"
820,LIZI,-0.79,64.94,139,2,1,1,[Timestamp('2021-02-04 06:57:50')],[Timestamp('2021-02-04 06:58:29')]
821,AACG,9.74,223.47,16,6,2,4,"[Timestamp('2021-02-04 06:41:03'), Timestamp('2021-02-04 06:40:32')]","[Timestamp('2021-02-04 06:41:48'), Timestamp('2021-02-04 06:41:31'), Timestamp('2021-02-04 06:41:22'), Timestamp('2021-02-04 06:41:13')]"
822,AACG,-4.02,123.94,108,3,2,1,"[Timestamp('2021-02-04 06:39:30'), Timestamp('2021-02-04 06:38:48')]",[Timestamp('2021-02-04 06:40:18')]
823,AACG,1.5,114.75,70,3,2,1,"[Timestamp('2021-02-04 06:36:20'), Timestamp('2021-02-04 06:36:20')]",[Timestamp('2021-02-04 06:36:50')]
824,AACG,1.28,73.56,124,5,2,3,"[Timestamp('2021-02-04 06:34:55'), Timestamp('2021-02-04 06:34:48')]","[Timestamp('2021-02-04 06:35:11'), Timestamp('2021-02-04 06:35:09'), Timestamp('2021-02-04 06:35:09')]"
825,AACG,0.48,4.14,166,2,1,1,[Timestamp('2021-02-04 06:31:36')],[Timestamp('2021-02-04 06:33:10')]
826,AACG,-0.5,19.05,111,2,1,1,[Timestamp('2021-02-04 06:22:19')],[Timestamp('2021-02-04 06:23:32')]
827,TYME,1.64,236.5,75,2,1,1,[Timestamp('2021-02-03 06:59:31')],[Timestamp('2021-02-03 06:59:44')]
828,TYME,4.25,187.25,106,2,1,1,[Timestamp('2021-02-03 06:51:48')],[Timestamp('2021-02-03 06:51:58')]
829,TYME,0.5,185.0,69,2,1,1,[Timestamp('2021-02-03 06:51:30')],[Timestamp('2021-02-03 06:51:39')]
830,TYME,3.53,81.25,131,3,2,1,"[Timestamp('2021-02-03 06:39:51'), Timestamp('2021-02-03 06:39:51')]",[Timestamp('2021-02-03 06:40:20')]
831,TYME,5.0,153.5,16,2,1,1,[Timestamp('2021-02-03 06:36:05')],[Timestamp('2021-02-03 06:36:11')]
832,TYME,-0.0,2.86,20,2,1,1,[Timestamp('2021-02-03 06:35:09')],[Timestamp('2021-02-03 06:35:11')]
833,AREC,10.53,267.0,121,5,2,3,"[Timestamp('2021-02-02 06:51:53'), Timestamp('2021-02-02 06:51:34')]","[Timestamp('2021-02-02 06:52:16'), Timestamp('2021-02-02 06:52:11'), Timestamp('2021-02-02 06:52:08')]"
834,AREC,4.0,88.75,142,2,1,1,[Timestamp('2021-02-02 06:41:32')],[Timestamp('2021-02-02 06:42:50')]
835,AREC,-3.75,89.25,47,2,1,1,[Timestamp('2021-02-02 06:40:02')],[Timestamp('2021-02-02 06:40:45')]
836,ARTL,-0.01,1.6,35,2,1,1,[Timestamp('2021-02-02 06:38:17')],[Timestamp('2021-02-02 06:38:18')]
837,ARTL,-0.0,1.52,60,2,1,1,[Timestamp('2021-02-02 06:36:29')],[Timestamp('2021-02-02 06:36:31')]
838,ARTL,-0.02,1.58,99,2,1,1,[Timestamp('2021-02-02 06:35:48')],[Timestamp('2021-02-02 06:35:51')]
839,LODE,29.02,547.48,33,6,3,3,"[Timestamp('2021-02-01 07:33:11'), Timestamp('2021-02-01 07:32:53'), Timestamp('2021-02-01 07:32:50')]","[Timestamp('2021-02-01 07:33:43'), Timestamp('2021-02-01 07:33:30'), Timestamp('2021-02-01 07:33:22')]"
840,LODE,-14.0,186.5,245,3,2,1,"[Timestamp('2021-02-01 07:28:12'), Timestamp('2021-02-01 07:28:10')]",[Timestamp('2021-02-01 07:31:53')]
841,LODE,2.0,87.0,59,2,1,1,[Timestamp('2021-02-01 07:27:14')],[Timestamp('2021-02-01 07:27:45')]
842,LODE,-4.87,94.25,156,2,1,1,[Timestamp('2021-02-01 07:06:58')],[Timestamp('2021-02-01 07:07:38')]
843,LODE,2.5,96.25,80,2,1,1,[Timestamp('2021-02-01 07:03:36')],[Timestamp('2021-02-01 07:03:44')]
844,LODE,4.0,90.25,91,2,1,1,[Timestamp('2021-02-01 07:01:41')],[Timestamp('2021-02-01 07:01:50')]
845,LODE,-3.0,88.75,87,2,1,1,[Timestamp('2021-02-01 07:00:10')],[Timestamp('2021-02-01 07:01:17')]
846,LODE,4.25,72.0,114,2,1,1,[Timestamp('2021-02-01 06:56:17')],[Timestamp('2021-02-01 06:57:37')]
847,LODE,-2.4,30.2,129,2,1,1,[Timestamp('2021-02-01 06:53:27')],[Timestamp('2021-02-01 06:54:42')]
848,LODE,0.01,2.97,87,2,1,1,[Timestamp('2021-02-01 06:51:43')],[Timestamp('2021-02-01 06:51:44')]
849,LODE,5.62,62.5,55,2,1,1,[Timestamp('2021-02-01 06:50:09')],[Timestamp('2021-02-01 06:50:46')]
850,LODE,-0.02,2.35,115,2,1,1,[Timestamp('2021-02-01 06:48:56')],[Timestamp('2021-02-01 06:48:59')]
851,LODE,-0.99,56.74,77,2,1,1,[Timestamp('2021-02-01 06:47:05')],[Timestamp('2021-02-01 06:48:12')]
852,LODE,-0.01,2.21,72,2,1,1,[Timestamp('2021-02-01 06:46:35')],[Timestamp('2021-02-01 06:46:37')]
853,LODE,-0.41,2.55,597,2,1,1,[Timestamp('2021-02-01 06:32:23')],[Timestamp('2021-02-01 06:41:34')]
854,CATB,3.55,133.25,97,2,1,1,[Timestamp('2021-01-29 07:21:33')],[Timestamp('2021-01-29 07:22:04')]
855,CATB,7.78,123.25,72,2,1,1,[Timestamp('2021-01-29 07:13:19')],[Timestamp('2021-01-29 07:13:53')]
856,CATB,5.75,123.5,120,2,1,1,[Timestamp('2021-01-29 07:09:53')],[Timestamp('2021-01-29 07:10:07')]
857,CATB,8.03,161.85,103,4,2,2,"[Timestamp('2021-01-29 07:07:49'), Timestamp('2021-01-29 07:07:28')]","[Timestamp('2021-01-29 07:07:58'), Timestamp('2021-01-29 07:07:54')]"
858,LGHL,-6.0,116.5,97,4,2,2,"[Timestamp('2021-01-29 06:55:36'), Timestamp('2021-01-29 06:55:36')]","[Timestamp('2021-01-29 06:56:01'), Timestamp('2021-01-29 06:56:01')]"
859,LGHL,-1.41,24.2,142,3,1,2,[Timestamp('2021-01-29 06:51:47')],"[Timestamp('2021-01-29 06:52:35'), Timestamp('2021-01-29 06:52:35')]"
860,NAKD,-2.38,48.0,191,2,1,1,[Timestamp('2021-01-29 06:44:41')],[Timestamp('2021-01-29 06:46:30')]
861,NAKD,-0.02,1.98,10,2,1,1,[Timestamp('2021-01-29 06:37:04')],[Timestamp('2021-01-29 06:37:06')]
862,SNDL,0.03,31.47,72,2,1,1,[Timestamp('2021-01-28 07:09:31')],[Timestamp('2021-01-28 07:09:41')]
863,SNDL,0.5,30.0,62,2,1,1,[Timestamp('2021-01-28 07:08:24')],[Timestamp('2021-01-28 07:08:38')]
864,NAKD,2.2,78.75,38,4,1,3,[Timestamp('2021-01-28 06:44:12')],"[Timestamp('2021-01-28 06:44:38'), Timestamp('2021-01-28 06:44:32'), Timestamp('2021-01-28 06:44:26')]"
865,NAKD,2.75,74.5,99,2,1,1,[Timestamp('2021-01-28 06:43:39')],[Timestamp('2021-01-28 06:44:00')]
866,NAKD,2.63,137.0,101,3,1,2,[Timestamp('2021-01-28 06:41:28')],"[Timestamp('2021-01-28 06:42:23'), Timestamp('2021-01-28 06:42:13')]"
867,XSPA,3.0,389.75,85,6,3,3,"[Timestamp('2021-01-28 06:37:33'), Timestamp('2021-01-28 06:37:08'), Timestamp('2021-01-28 06:37:00')]","[Timestamp('2021-01-28 06:38:59'), Timestamp('2021-01-28 06:38:32'), Timestamp('2021-01-28 06:37:52')]"
868,XSPA,-3.05,157.58,166,3,2,1,"[Timestamp('2021-01-28 06:34:28'), Timestamp('2021-01-28 06:33:45')]",[Timestamp('2021-01-28 06:36:18')]
869,XSPA,-0.12,3.15,105,2,1,1,[Timestamp('2021-01-28 06:32:48')],[Timestamp('2021-01-28 06:32:57')]
870,GME,2.0,5.0,0,2,1,1,[Timestamp('2021-01-27 07:45:28')],[Timestamp('2021-01-27 08:03:51')]
871,EXPR,4.79,324.9,16,6,2,4,"[Timestamp('2021-01-27 07:23:03'), Timestamp('2021-01-27 07:23:02')]","[Timestamp('2021-01-27 07:23:49'), Timestamp('2021-01-27 07:23:48'), Timestamp('2021-01-27 07:23:31'), Timestamp('2021-01-27 07:23:13')]"
872,EXPR,-3.06,324.66,64,4,2,2,"[Timestamp('2021-01-27 07:18:24'), Timestamp('2021-01-27 07:17:52')]","[Timestamp('2021-01-27 07:19:27'), Timestamp('2021-01-27 07:18:40')]"
873,EXPR,8.8,303.25,154,4,2,2,"[Timestamp('2021-01-27 07:09:57'), Timestamp('2021-01-27 07:09:23')]","[Timestamp('2021-01-27 07:10:41'), Timestamp('2021-01-27 07:10:37')]"
874,EXPR,-2.16,155.0,162,2,1,1,[Timestamp('2021-01-27 07:01:32')],[Timestamp('2021-01-27 07:03:10')]
875,EXPR,1.84,149.66,14,2,1,1,[Timestamp('2021-01-27 07:01:02')],[Timestamp('2021-01-27 07:01:12')]
876,EXPR,-4.14,98.62,61,3,2,1,"[Timestamp('2021-01-27 06:54:05'), Timestamp('2021-01-27 06:53:54')]",[Timestamp('2021-01-27 06:54:56')]
877,PHUN,1.12,58.38,67,2,1,1,[Timestamp('2021-01-26 07:06:23')],[Timestamp('2021-01-26 07:06:44')]
878,PHUN,-2.42,117.5,72,2,1,1,[Timestamp('2021-01-26 07:02:19')],[Timestamp('2021-01-26 07:02:53')]
879,PHUN,0.72,112.0,43,2,1,1,[Timestamp('2021-01-26 07:01:16')],[Timestamp('2021-01-26 07:01:27')]
880,MOTS,0.1,96.5,42,2,1,1,[Timestamp('2021-01-26 06:58:01')],[Timestamp('2021-01-26 06:58:41')]
881,EYES,1.7,69.75,64,3,1,2,[Timestamp('2021-01-26 06:42:24')],"[Timestamp('2021-01-26 06:42:40'), Timestamp('2021-01-26 06:42:40')]"
882,EYES,11.06,199.69,173,5,2,3,"[Timestamp('2021-01-26 06:38:58'), Timestamp('2021-01-26 06:37:56')]","[Timestamp('2021-01-26 06:40:35'), Timestamp('2021-01-26 06:40:35'), Timestamp('2021-01-26 06:39:55')]"
883,EYES,-0.01,2.68,101,2,1,1,[Timestamp('2021-01-26 06:33:49')],[Timestamp('2021-01-26 06:33:52')]
884,ATOS,1.53,130.5,50,2,1,1,[Timestamp('2021-01-25 07:16:01')],[Timestamp('2021-01-25 07:16:49')]
885,ATOS,1.1,129.98,50,2,1,1,[Timestamp('2021-01-25 07:08:10')],[Timestamp('2021-01-25 07:08:40')]
886,OEG,1.47,177.2,34,2,1,1,[Timestamp('2021-01-25 06:58:06')],[Timestamp('2021-01-25 06:58:28')]
887,OEG,0.5,175.25,165,2,1,1,[Timestamp('2021-01-25 06:55:34')],[Timestamp('2021-01-25 06:57:11')]
888,OEG,-1.69,72.19,69,2,1,1,[Timestamp('2021-01-25 06:50:12')],[Timestamp('2021-01-25 06:50:57')]
889,AMC,6.34,225.41,65,4,2,2,"[Timestamp('2021-01-25 06:36:11'), Timestamp('2021-01-25 06:33:50')]","[Timestamp('2021-01-25 06:36:58'), Timestamp('2021-01-25 06:36:54')]"
890,OBLN,4.0,359.0,71,2,1,1,[Timestamp('2021-01-22 06:48:24')],[Timestamp('2021-01-22 06:48:47')]
891,OBLN,13.0,347.5,38,2,1,1,[Timestamp('2021-01-22 06:46:03')],[Timestamp('2021-01-22 06:46:35')]
892,CLPS,-3.42,219.42,77,2,1,1,[Timestamp('2021-01-22 06:43:25')],[Timestamp('2021-01-22 06:43:52')]
893,BBIG,-14.45,206.17,593,5,2,3,"[Timestamp('2021-01-21 07:26:43'), Timestamp('2021-01-21 07:22:34')]","[Timestamp('2021-01-21 07:35:13'), Timestamp('2021-01-21 07:35:10'), Timestamp('2021-01-21 07:35:10')]"
894,BBIG,-24.9,416.9,79,2,1,1,[Timestamp('2021-01-21 07:18:08')],[Timestamp('2021-01-21 07:19:11')]
895,ADTX,7.25,207.0,117,2,1,1,[Timestamp('2021-01-21 06:54:50')],[Timestamp('2021-01-21 06:55:07')]
896,BBIG,8.31,317.94,165,3,1,2,[Timestamp('2021-01-21 06:45:46')],"[Timestamp('2021-01-21 06:47:17'), Timestamp('2021-01-21 06:46:59')]"
897,CLSN,-0.0,2.36,11,2,1,1,[Timestamp('2021-01-21 06:33:03')],[Timestamp('2021-01-21 06:33:08')]
898,OBLN,-1.0,48.9,189,2,1,1,[Timestamp('2021-01-20 11:57:51')],[Timestamp('2021-01-20 11:59:18')]
899,OBLN,1.78,149.47,83,2,1,1,[Timestamp('2021-01-20 08:18:35')],[Timestamp('2021-01-20 08:18:48')]
900,OBLN,-0.5,148.25,134,2,1,1,[Timestamp('2021-01-20 08:16:59')],[Timestamp('2021-01-20 08:17:15')]
901,OBLN,4.51,189.5,31,2,1,1,[Timestamp('2021-01-20 07:30:10')],[Timestamp('2021-01-20 07:30:21')]
902,CLBS,9.5,219.5,118,2,1,1,[Timestamp('2021-01-20 07:08:53')],[Timestamp('2021-01-20 07:09:05')]
903,CLBS,-9.5,222.0,78,2,1,1,[Timestamp('2021-01-20 07:07:31')],[Timestamp('2021-01-20 07:07:47')]
904,ADMP,-0.44,63.0,122,2,1,1,[Timestamp('2021-01-20 07:04:18')],[Timestamp('2021-01-20 07:05:44')]
905,INUV,0.19,34.48,51,2,1,1,[Timestamp('2021-01-20 06:44:23')],[Timestamp('2021-01-20 06:44:28')]
906,INUV,6.02,190.0,53,5,1,4,[Timestamp('2021-01-20 06:35:13')],"[Timestamp('2021-01-20 06:36:01'), Timestamp('2021-01-20 06:35:52'), Timestamp('2021-01-20 06:35:44'), Timestamp('2021-01-20 06:35:40')]"
907,OBLN,0.06,2.99,11,2,1,1,[Timestamp('2021-01-20 06:33:02')],[Timestamp('2021-01-20 06:33:09')]
908,TRXC,4.01,283.0,93,2,1,1,[Timestamp('2021-01-19 07:05:34')],[Timestamp('2021-01-19 07:05:59')]
909,TRXC,0.5,281.0,204,3,1,2,[Timestamp('2021-01-19 07:02:38')],"[Timestamp('2021-01-19 07:05:08'), Timestamp('2021-01-19 07:04:46')]"
910,CHNR,6.01,277.99,102,2,1,1,[Timestamp('2021-01-19 06:49:47')],[Timestamp('2021-01-19 06:49:55')]
911,TENX,0.01,2.54,98,2,1,1,[Timestamp('2021-01-19 06:33:47')],[Timestamp('2021-01-19 06:33:51')]
912,OBSV,9.25,194.75,150,2,1,1,[Timestamp('2021-01-15 07:42:46')],[Timestamp('2021-01-15 07:43:44')]
913,BNGO,-1.47,219.72,134,2,1,1,[Timestamp('2021-01-15 07:35:48')],[Timestamp('2021-01-15 07:36:26')]
914,BNGO,1.25,215.25,142,3,1,2,[Timestamp('2021-01-15 07:33:55')],"[Timestamp('2021-01-15 07:34:27'), Timestamp('2021-01-15 07:34:27')]"
915,SENS,-1.94,94.94,98,2,1,1,[Timestamp('2021-01-15 07:29:20')],[Timestamp('2021-01-15 07:30:18')]
916,SENS,-1.0,48.25,137,2,1,1,[Timestamp('2021-01-15 07:21:24')],[Timestamp('2021-01-15 07:22:53')]
917,BNGO,-4.2,134.25,152,2,1,1,[Timestamp('2021-01-15 07:00:35')],[Timestamp('2021-01-15 07:01:57')]
918,OBSV,2.8,101.0,60,2,1,1,[Timestamp('2021-01-15 06:50:17')],[Timestamp('2021-01-15 06:50:43')]
919,OBSV,0.21,18.69,95,2,1,1,[Timestamp('2021-01-15 06:38:29')],[Timestamp('2021-01-15 06:39:06')]
920,AMTX,0.01,4.24,14,2,1,1,[Timestamp('2021-01-15 06:32:03')],[Timestamp('2021-01-15 06:32:11')]
921,BNGO,-2.48,261.85,65,4,2,2,"[Timestamp('2021-01-14 07:10:11'), Timestamp('2021-01-14 07:07:55')]","[Timestamp('2021-01-14 07:12:05'), Timestamp('2021-01-14 07:10:54')]"
922,BNGO,-1.5,96.15,42,3,1,2,[Timestamp('2021-01-14 07:03:11')],"[Timestamp('2021-01-14 07:03:31'), Timestamp('2021-01-14 07:03:31')]"
923,OGEN,-5.5,117.5,104,3,2,1,"[Timestamp('2021-01-14 07:00:32'), Timestamp('2021-01-14 06:58:00')]",[Timestamp('2021-01-14 07:01:12')]
924,OGEN,0.28,92.0,45,5,2,3,"[Timestamp('2021-01-14 06:56:41'), Timestamp('2021-01-14 06:55:57')]","[Timestamp('2021-01-14 06:57:33'), Timestamp('2021-01-14 06:57:15'), Timestamp('2021-01-14 06:56:04')]"
925,OGEN,0.55,29.95,93,2,1,1,[Timestamp('2021-01-14 06:53:34')],[Timestamp('2021-01-14 06:53:59')]
926,CNET,-2.2,76.45,92,2,1,1,[Timestamp('2021-01-14 06:39:15')],[Timestamp('2021-01-14 06:40:17')]
927,CNET,-1.93,47.68,202,2,1,1,[Timestamp('2021-01-14 06:34:59')],[Timestamp('2021-01-14 06:36:23')]
928,CNET,-0.01,3.15,48,2,1,1,[Timestamp('2021-01-14 06:34:22')],[Timestamp('2021-01-14 06:34:26')]
929,XELA,-0.72,27.22,117,2,1,1,[Timestamp('2021-01-13 08:06:15')],[Timestamp('2021-01-13 08:07:42')]
930,XELA,-0.5,26.75,92,2,1,1,[Timestamp('2021-01-13 08:04:08')],[Timestamp('2021-01-13 08:05:24')]
931,XELA,0.01,1.01,52,2,1,1,[Timestamp('2021-01-13 08:02:25')],[Timestamp('2021-01-13 08:02:27')]
932,XELA,1.06,101.0,130,3,1,2,[Timestamp('2021-01-13 07:55:43')],"[Timestamp('2021-01-13 07:57:42'), Timestamp('2021-01-13 07:56:27')]"
933,XELA,-1.75,79.75,255,4,2,2,"[Timestamp('2021-01-13 07:46:21'), Timestamp('2021-01-13 07:45:05')]","[Timestamp('2021-01-13 07:50:28'), Timestamp('2021-01-13 07:49:54')]"
934,SYBX,-1.6,34.4,215,2,1,1,[Timestamp('2021-01-13 07:27:55')],[Timestamp('2021-01-13 07:29:40')]
935,SYBX,-0.6,90.75,62,3,1,2,[Timestamp('2021-01-13 07:23:00')],"[Timestamp('2021-01-13 07:24:38'), Timestamp('2021-01-13 07:24:02')]"
936,SYBX,0.2,17.55,109,2,1,1,[Timestamp('2021-01-13 07:21:41')],[Timestamp('2021-01-13 07:22:08')]
937,SYBX,2.0,89.25,90,2,1,1,[Timestamp('2021-01-13 07:17:43')],[Timestamp('2021-01-13 07:17:47')]
938,SYBX,2.07,83.75,41,4,1,3,[Timestamp('2021-01-13 07:16:05')],"[Timestamp('2021-01-13 07:17:25'), Timestamp('2021-01-13 07:16:46'), Timestamp('2021-01-13 07:16:36')]"
939,SYBX,-0.0,84.75,76,2,1,1,[Timestamp('2021-01-13 07:12:29')],[Timestamp('2021-01-13 07:12:47')]
940,SYBX,2.28,80.0,135,3,1,2,[Timestamp('2021-01-13 07:04:15')],"[Timestamp('2021-01-13 07:06:08'), Timestamp('2021-01-13 07:06:00')]"
941,OPTT,-0.75,86.5,209,2,1,1,[Timestamp('2021-01-13 06:41:53')],[Timestamp('2021-01-13 06:43:36')]
942,OPTT,-2.0,89.5,258,2,1,1,[Timestamp('2021-01-13 06:35:46')],[Timestamp('2021-01-13 06:38:32')]
943,OPTT,-0.01,3.55,77,2,1,1,[Timestamp('2021-01-13 06:32:37')],[Timestamp('2021-01-13 06:32:40')]
944,ZOM,-0.12,130.5,392,5,2,3,"[Timestamp('2021-01-12 07:06:55'), Timestamp('2021-01-12 07:04:08')]","[Timestamp('2021-01-12 07:23:05'), Timestamp('2021-01-12 07:14:13'), Timestamp('2021-01-12 07:11:37')]"
945,TTOO,-9.4,259.0,0,4,2,2,"[Timestamp('2021-01-12 06:57:11'), Timestamp('2021-01-12 06:56:00')]","[Timestamp('2021-01-12 07:06:24'), Timestamp('2021-01-12 07:06:24')]"
